,nearby_id_1,nearby_id_2,nearby_id_3,nearby_id_4,nearby_id_5,nearby_id_6,nearby_id_7,nearby_id_8,nearby_id_9,nearby_id_10,nearby_id_11,nearby_id_12,nearby_id_13,nearby_id_14,nearby_id_15,nearby_id_16,nearby_id_17,nearby_id_18,nearby_id_19,nearby_id_20,nearby_id_21,nearby_id_22,nearby_id_23,nearby_id_24,nearby_id_25,nearby_id_26,nearby_id_27,nearby_id_28
0,718.0,718.0,718.0,5621.0,718.0,718.0,718.0,,,,,,,,,,,,,,,,,,,,,
1,6692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
3,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,
4,718.0,718.0,718.0,718.0,718.0,718.0,,,,,,,,,,,,,,,,,,,,,,
5,1775.0,1775.0,5984.0,5984.0,5984.0,5984.0,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,947.0,5915.0,5915.0,5915.0,6983.0,6983.0,8072.0,8072.0,6983.0,6983.0,,,,,,,,,,,,,,,,,,
8,5131.0,5131.0,629.0,629.0,5936.0,5936.0,636.0,636.0,8471.0,,,,,,,,,,,,,,,,,,,
9,3597.0,4266.0,4266.0,3597.0,4266.0,,,,,,,,,,,,,,,,,,,,,,,
10,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,1162.0,,,
11,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,535.0,,,,,,,,,,,,,,,,,,
