,년도_지역,사육마리_수_계,CTP_KOR_NM
0,강원,119009.33333333333,강원특별자치도
1,경기,161184.33333333334,경기도
2,경남,220047.0,경상남도
3,경북,377952.3333333333,경상북도
4,광주,32596.0,광주광역시
5,대구,46814.0,대구광역시
6,대전,22801.0,대전광역시
7,부산,16300.0,부산광역시
8,서울,24184.666666666668,서울특별시
9,세종,12422.333333333334,세종특별자치시
10,울산,30533.333333333332,울산광역시
11,인천,7634.333333333333,인천광역시
12,전남,196584.0,전라남도
13,전북,195751.33333333334,전북특별자치도
14,제주,51875.666666666664,제주특별자치도
15,충남,187669.66666666666,충청남도
16,충북,187622.0,충청북도
