"model","n","draws","max_rhat","min_bulk_ess","min_tail_ess","divergences","treedepth_hits","converged"
"climate_both",1250,4000,1.01470209686755,387.742693771279,681.584821734517,0,0,FALSE
"climate_sum_only",1250,4000,1.02684806993646,297.786629107114,409.910807875737,0,0,FALSE
"climate_ratio_only",1250,4000,1.01445732478172,276.528546318914,550.48587703505,0,0,FALSE
"landcover",1250,4000,1.0150301931504,337.923873001697,686.502838061741,0,0,FALSE
